City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Tensa,Satisfactory,91,PM10,1/1,2023-11-29
Thane,Moderate,144,"PM, O103",2/3,2023-11-29
Thiruvananthapuram,Good,48,PM10,1/2,2023-11-29
Thoothukudi,Satisfactory,56,PM10,1/1,2023-11-29
Thrissur,Satisfactory,59,PM10,1/1,2023-11-29
Tirupati,Good,49,"CO, NO2",2/2,2023-11-29
Tonk,Poor,284,PM2.5,1/1,2023-11-29
Tumakuru,Moderate,103,PM10,1/1,2023-11-29
Tumidih,Satisfactory,67,PM10,1/1,2023-11-29
Udaipur,Satisfactory,84,PM10,1/1,2023-11-29
Udupi,Satisfactory,73,O3,1/1,2023-11-29
Ujjain,Moderate,154,PM2.5,1/1,2023-11-29
Ulhasnagar,Poor,273,O3,1/1,2023-11-29
Vapi,Moderate,154,CO,1/1,2023-11-29
Varanasi,Satisfactory,72,PM10,4/4,2023-11-29
Vellore,Good,38,PM10,1/1,2023-11-29
Vijayapura,Satisfactory,66,PM10,1/1,2023-11-29
Vijayawada,Satisfactory,63,"PM, PM102.5",3/3,2023-11-29
Vrindavan,Moderate,107,PM10,1/1,2023-11-29
Yadgir,Good,42,PM10,1/1,2023-11-29
Yamuna Nagar,Moderate,151,PM2.5,1/1,2023-11-29
Agartala,Moderate,169,PM2.5,1/2,2023-11-30
Agra,Moderate,107,"PM, PM102.5",5/6,2023-11-30
Ahmedabad,Satisfactory,78,PM10,9/9,2023-11-30
Aizawl,Good,27,PM10,1/1,2023-11-30
Ajmer,Moderate,113,PM2.5,1/1,2023-11-30
Akola,Satisfactory,93,PM10,1/1,2023-11-30
Alwar,Moderate,188,PM2.5,1/1,2023-11-30
Amaravati,Satisfactory,85,PM10,1/1,2023-11-30
Ambala,Moderate,151,NO2,1/1,2023-11-30
Amravati,Moderate,128,PM2.5,2/2,2023-11-30
Amritsar,Moderate,167,PM2.5,1/1,2023-11-30
Anantapur,Good,28,PM10,1/1,2023-11-30
Angul,Very Poor,326,PM2.5,1/1,2023-11-30
Ankleshwar,Moderate,156,PM2.5,1/1,2023-11-30
Araria,Moderate,184,PM2.5,1/1,2023-11-30
Ariyalur,Good,15,PM10,1/1,2023-11-30
Arrah,Very Poor,348,PM2.5,1/1,2023-11-30
Asansol,Moderate,116,PM10,1/1,2023-11-30
Aurangabad (Bihar),Moderate,150,PM10,1/1,2023-11-30
Aurangabad(Maharashtra),Satisfactory,95,PM10,3/3,2023-11-30
Baddi,Poor,265,PM2.5,1/1,2023-11-30
Badlapur,Moderate,127,PM10,1/1,2023-11-30
Bagalkot,Good,50,PM10,1/1,2023-11-30
Baghpat,Poor,218,PM10,1/2,2023-11-30
Bahadurgarh,Very Poor,388,PM2.5,1/1,2023-11-30
Balasore,Poor,214,PM2.5,1/1,2023-11-30
Ballabgarh,Poor,300,PM2.5,1/1,2023-11-30
Banswara,Moderate,184,PM2.5,1/1,2023-11-30
Baran,Moderate,199,PM2.5,1/1,2023-11-30
Barbil,Moderate,149,PM10,1/1,2023-11-30
Bareilly,Moderate,160,PM2.5,1/2,2023-11-30
Baripada,Moderate,161,PM2.5,1/1,2023-11-30
Barmer,Poor,201,PM2.5,1/1,2023-11-30
Bathinda,Poor,203,PM10,1/1,2023-11-30
Begusarai,Very Poor,389,PM2.5,1/1,2023-11-30
Belapur,Satisfactory,89,PM10,1/1,2023-11-30
Belgaum,Good,46,PM10,1/1,2023-11-30
Bengaluru,Good,45,PM10,12/14,2023-11-30
Bhagalpur,Poor,287,PM2.5,2/2,2023-11-30
Bharatpur,Poor,257,PM2.5,1/1,2023-11-30
Bhilai,Satisfactory,78,PM10,3/3,2023-11-30
Bhilwara,Poor,203,PM2.5,1/1,2023-11-30
Bhiwadi,Very Poor,366,PM2.5,1/1,2023-11-30
Bhiwandi,Moderate,156,PM2.5,1/1,2023-11-30
Bhiwani,Poor,291,PM2.5,1/1,2023-11-30
Bhopal,Moderate,151,PM2.5,3/3,2023-11-30
Bhubaneswar,Poor,214,PM2.5,2/2,2023-11-30
Bidar,Satisfactory,73,PM10,1/1,2023-11-30
Bihar Sharif,Poor,244,PM10,1/1,2023-11-30
Bikaner,Very Poor,363,PM2.5,1/1,2023-11-30
Bileipada,Moderate,180,PM10,1/1,2023-11-30
Brajrajnagar,Satisfactory,79,PM10,1/1,2023-11-30
Bulandshahr,Poor,274,PM2.5,1/1,2023-11-30
Bundi,Moderate,193,PM2.5,1/1,2023-11-30
Byasanagar,Moderate,172,PM2.5,1/1,2023-11-30
Byrnihat,Very Poor,329,PM10,1/1,2023-11-30
Chamarajanagar,Good,45,PM10,1/1,2023-11-30
Chandigarh,Moderate,163,PM2.5,3/3,2023-11-30
Chandrapur,Moderate,149,PM2.5,1/2,2023-11-30
Charkhi Dadri,Poor,274,PM2.5,1/1,2023-11-30
Chengalpattu,Good,25,CO,1/1,2023-11-30
Chennai,Good,41,"CO, NO2",7/9,2023-11-30
Chhal,Satisfactory,66,CO,1/1,2023-11-30
Chhapra,Very Poor,336,PM2.5,1/1,2023-11-30
Chikkaballapur,Good,26,O3,1/1,2023-11-30
Chikkamagaluru,Good,48,PM10,1/1,2023-11-30
Chittoor,Good,39,O3,1/1,2023-11-30
Chittorgarh,Poor,206,PM2.5,1/1,2023-11-30
Churu,Very Poor,301,PM2.5,1/1,2023-11-30
Cuddalore,Good,17,"PM, PM2.510",2/2,2023-11-30
Cuttack,Poor,216,PM2.5,1/1,2023-11-30
Dausa,Poor,247,PM10,1/1,2023-11-30
Davanagere,Good,24,PM2.5,1/1,2023-11-30
Delhi,Very Poor,398,PM2.5,38/40,2023-11-30
Dewas,Satisfactory,93,PM2.5,1/1,2023-11-30
Dharuhera,Very Poor,303,PM2.5,1/1,2023-11-30
Dharwad,Satisfactory,59,PM10,1/1,2023-11-30
Dholpur,Very Poor,356,PM2.5,1/1,2023-11-30
Dhule,Moderate,126,PM10,1/1,2023-11-30
Durgapur,Satisfactory,82,PM10,1/1,2023-11-30
Eloor,Good,39,CO,1/1,2023-11-30
Faridabad,Very Poor,393,"PM, PM2.510",2/4,2023-11-30
Fatehabad,Very Poor,305,PM2.5,1/1,2023-11-30
Firozabad,Moderate,133,PM2.5,2/2,2023-11-30
Gadag,Good,40,CO,1/1,2023-11-30
Gandhinagar,Satisfactory,78,"PM, PM102.5",3/3,2023-11-30
Gangtok,Satisfactory,55,SO2,1/1,2023-11-30
Gaya,Poor,238,"PM, PM102.5",3/3,2023-11-30
Ghaziabad,Very Poor,340,PM2.5,4/4,2023-11-30
Gorakhpur,Moderate,161,PM2.5,1/1,2023-11-30
Greater Noida,Very Poor,352,"PM, PM2.510",2/2,2023-11-30
Gummidipoondi,Moderate,163,PM2.5,1/1,2023-11-30
Gurugram,Very Poor,316,PM2.5,4/4,2023-11-30
Guwahati,Moderate,158,PM2.5,4/4,2023-11-30
Gwalior,Poor,208,PM2.5,4/4,2023-11-30
Hajipur,Poor,259,PM10,1/1,2023-11-30
Haldia,Moderate,150,PM10,1/1,2023-11-30
Hanumangarh,Very Poor,353,PM2.5,1/1,2023-11-30
Hapur,Very Poor,311,PM2.5,1/1,2023-11-30
Hassan,Satisfactory,77,PM10,1/1,2023-11-30
Haveri,Good,50,PM10,1/1,2023-11-30
Hisar,Very Poor,305,PM2.5,1/1,2023-11-30
Howrah,Poor,285,PM2.5,3/3,2023-11-30
Hubballi,Satisfactory,66,PM10,1/2,2023-11-30
Hyderabad,Satisfactory,59,"PM, PM2.510",10/14,2023-11-30
Imphal,Satisfactory,76,SO2,1/2,2023-11-30
Indore,Moderate,122,PM2.5,1/2,2023-11-30
Jabalpur,Satisfactory,73,"CO, PM, PM102.5",3/3,2023-11-30
Jaipur,Poor,264,PM2.5,4/6,2023-11-30
Jaisalmer,Poor,268,PM2.5,1/1,2023-11-30
Jalandhar,Moderate,165,PM2.5,1/1,2023-11-30
Jalgaon,Satisfactory,67,PM10,1/1,2023-11-30
Jalna,Satisfactory,63,PM10,1/1,2023-11-30
Jalore,Moderate,138,PM2.5,1/1,2023-11-30
Jhalawar,Poor,254,PM2.5,1/1,2023-11-30
Jhansi,Satisfactory,65,PM10,1/1,2023-11-30
Jhunjhunu,Poor,264,PM2.5,1/1,2023-11-30
Jind,Very Poor,314,PM2.5,1/1,2023-11-30
Jodhpur,Moderate,123,"O, PM, PM3102.5",5/5,2023-11-30
Kadapa,Good,19,PM2.5,1/1,2023-11-30
Kaithal,Poor,234,PM2.5,1/1,2023-11-30
Kalaburagi,Satisfactory,60,PM10,1/2,2023-11-30
Kalyan,Satisfactory,94,PM2.5,1/1,2023-11-30
Kanchipuram,Good,26,SO2,1/1,2023-11-30
Kannur,Satisfactory,56,PM10,1/1,2023-11-30
Kanpur,Moderate,122,"PM, PM102.5",3/4,2023-11-30
Karauli,Satisfactory,85,PM2.5,1/1,2023-11-30
Karnal,Poor,239,PM2.5,1/1,2023-11-30
Kashipur,Satisfactory,94,PM10,1/1,2023-11-30
Katihar,Poor,294,PM2.5,1/1,2023-11-30
Katni,Satisfactory,91,PM2.5,1/1,2023-11-30
Khanna,Moderate,110,PM10,1/1,2023-11-30
Khurja,Moderate,117,PM2.5,1/1,2023-11-30
Kishanganj,Moderate,125,PM10,1/1,2023-11-30
Kochi,Moderate,116,PM10,1/1,2023-11-30
Kohima,Satisfactory,77,PM2.5,1/1,2023-11-30
Kolhapur,Satisfactory,70,"O, PM32.5",2/2,2023-11-30
Kolkata,Poor,224,PM2.5,7/7,2023-11-30
Kollam,Satisfactory,68,PM2.5,1/1,2023-11-30
Koppal,Satisfactory,63,CO,1/1,2023-11-30
Korba,Good,48,"PM, NO102",2/2,2023-11-30
Kota,Poor,265,PM2.5,3/3,2023-11-30
Kunjemura,Satisfactory,58,PM10,1/1,2023-11-30
Kurukshetra,Poor,220,PM2.5,1/1,2023-11-30
Latur,Satisfactory,57,PM10,1/1,2023-11-30
Lucknow,Poor,211,PM2.5,6/6,2023-11-30
Ludhiana,Moderate,176,PM2.5,1/1,2023-11-30
Madikeri,Good,39,PM2.5,1/1,2023-11-30
Mahad,Satisfactory,92,PM10,1/1,2023-11-30
Maihar,Good,27,CO,1/1,2023-11-30
Mandi Gobindgarh,Satisfactory,82,PM2.5,1/1,2023-11-30
Mandideep,Moderate,114,PM10,1/1,2023-11-30
Mandikhera,Moderate,138,PM10,1/1,2023-11-30
Manesar,Very Poor,313,PM2.5,1/1,2023-11-30
Mangalore,Satisfactory,62,PM10,1/1,2023-11-30
Meerut,Very Poor,343,PM2.5,3/3,2023-11-30
Milupara,Satisfactory,57,O3,1/1,2023-11-30
Moradabad,Moderate,182,"PM, PM102.5",6/7,2023-11-30
Motihari,Poor,285,PM2.5,1/1,2023-11-30
Mumbai,Moderate,102,"PM, PM102.5",26/30,2023-11-30
Munger,Moderate,166,PM2.5,1/1,2023-11-30
Muzaffarnagar,Poor,260,PM2.5,1/1,2023-11-30
Muzaffarpur,Poor,253,PM2.5,3/3,2023-11-30
Mysuru,Good,42,PM10,1/1,2023-11-30
Nagaon,Moderate,122,PM10,1/1,2023-11-30
Nagaur,Poor,223,PM2.5,1/1,2023-11-30
Nagpur,Satisfactory,94,PM10,4/4,2023-11-30
Naharlagun,Satisfactory,56,PM2.5,1/1,2023-11-30
Nalbari,Moderate,198,PM2.5,1/1,2023-11-30
Nandesari,Good,50,CO,1/1,2023-11-30
Narnaul,Very Poor,339,PM2.5,1/1,2023-11-30
Nashik,Satisfactory,75,"PM, PM2.510",4/4,2023-11-30
Navi Mumbai,Moderate,159,"PM, PM102.5",5/8,2023-11-30
Nayagarh,Moderate,133,PM2.5,1/1,2023-11-30
Noida,Very Poor,358,PM2.5,4/4,2023-11-30
Pali,Moderate,184,PM2.5,1/1,2023-11-30
Palkalaiperur,Good,26,SO2,1/1,2023-11-30
Palwal,Moderate,137,PM10,1/1,2023-11-30
Panchkula,Satisfactory,99,PM2.5,1/1,2023-11-30
Panipat,Moderate,141,PM10,1/1,2023-11-30
Parbhani,Satisfactory,84,PM10,1/1,2023-11-30
Patiala,Moderate,153,PM2.5,1/1,2023-11-30
Patna,Very Poor,320,"PM, PM102.5",6/6,2023-11-30
Pithampur,Satisfactory,97,PM10,1/1,2023-11-30
Pratapgarh,Moderate,116,PM2.5,1/1,2023-11-30
Prayagraj,Moderate,108,PM2.5,2/3,2023-11-30
Puducherry,Satisfactory,59,CO,1/1,2023-11-30
Pune,Moderate,108,"PM, NO2.52",8/10,2023-11-30
Purnia,Poor,258,PM2.5,1/1,2023-11-30
Raichur,Satisfactory,79,CO,1/1,2023-11-30
Raipur,Satisfactory,92,PM10,4/4,2023-11-30
Rajamahendravaram,Moderate,109,PM10,1/1,2023-11-30
Rajgir,Very Poor,313,PM2.5,1/1,2023-11-30
Rajsamand,Moderate,122,PM2.5,1/1,2023-11-30
Ramanagara,Good,43,O3,1/1,2023-11-30
Ramanathapuram,Good,15,PM10,1/1,2023-11-30
Ratlam,Moderate,102,PM2.5,1/1,2023-11-30
Rishikesh,Satisfactory,55,PM10,1/1,2023-11-30
Rohtak,Very Poor,345,PM2.5,1/1,2023-11-30
Rourkela,Moderate,132,"PM, PM102.5",2/3,2023-11-30
Rupnagar,Poor,233,PM10,1/1,2023-11-30
Sagar,Satisfactory,86,"PM, PM2.510",2/2,2023-11-30
Saharsa,Poor,287,PM2.5,1/1,2023-11-30
Salem,Satisfactory,80,SO2,1/1,2023-11-30
Samastipur,Very Poor,309,PM2.5,1/1,2023-11-30
Sangli,Satisfactory,56,PM10,1/1,2023-11-30
Sawai Madhopur,Moderate,163,PM10,1/1,2023-11-30
Shillong,Satisfactory,84,"O, PM32.5",2/2,2023-11-30
Shivamogga,Satisfactory,58,PM10,1/1,2023-11-30
Sikar,Poor,295,PM2.5,1/1,2023-11-30
Silchar,Good,45,CO,1/1,2023-11-30
Siliguri,Satisfactory,87,PM10,1/1,2023-11-30
Singrauli,Moderate,117,PM2.5,1/1,2023-11-30
Sirohi,Satisfactory,66,PM10,1/1,2023-11-30
Sirsa,Poor,223,PM2.5,1/1,2023-11-30
Sivasagar,Satisfactory,57,PM10,1/1,2023-11-30
Siwan,Very Poor,333,PM2.5,1/1,2023-11-30
Solapur,Satisfactory,70,PM10,3/3,2023-11-30
Sonipat,Very Poor,348,PM2.5,1/1,2023-11-30
Sri Ganganagar,Moderate,130,PM2.5,1/1,2023-11-30
Srinagar,Satisfactory,85,PM10,1/1,2023-11-30
Suakati,Moderate,129,O3,1/1,2023-11-30
Surat,Moderate,178,PM2.5,1/1,2023-11-30
Talcher,Moderate,186,PM10,1/1,2023-11-30
Tensa,Satisfactory,91,PM10,1/1,2023-11-30
Thane,Moderate,122,PM10,2/3,2023-11-30
Thiruvananthapuram,Good,43,PM10,1/2,2023-11-30
Thoothukudi,Good,31,PM10,1/1,2023-11-30
Thrissur,Satisfactory,58,PM10,1/1,2023-11-30
Tirupati,Satisfactory,55,"CO, NO2",2/2,2023-11-30
Tonk,Very Poor,307,PM2.5,1/1,2023-11-30
Tumakuru,Satisfactory,84,PM10,1/1,2023-11-30
Tumidih,Satisfactory,65,PM10,1/1,2023-11-30
Udaipur,Moderate,114,PM2.5,1/1,2023-11-30
Udupi,Satisfactory,63,PM10,1/1,2023-11-30
Ujjain,Moderate,142,PM2.5,1/1,2023-11-30
Ulhasnagar,Moderate,195,O3,1/1,2023-11-30
Vapi,Moderate,180,CO,1/1,2023-11-30
Varanasi,Satisfactory,80,PM10,4/4,2023-11-30
Vatva,Satisfactory,89,PM2.5,1/1,2023-11-30
Vijayapura,Satisfactory,57,PM10,1/1,2023-11-30
Vijayawada,Satisfactory,72,"PM, PM102.5",3/3,2023-11-30
Vrindavan,Moderate,112,PM10,1/1,2023-11-30
Yadgir,Good,33,PM10,1/1,2023-11-30
Yamuna Nagar,Moderate,182,PM2.5,1/1,2023-11-30
Agartala,Poor,239,PM2.5,1/2,2023-12-17
Agra,Moderate,124,"PM, PM102.5",6/6,2023-12-17
Ahmedabad,Moderate,114,PM2.5,9/9,2023-12-17
Aizawl,Good,23,PM10,1/1,2023-12-17
Ajmer,Satisfactory,93,PM10,1/1,2023-12-17
Akola,Moderate,171,PM10,1/1,2023-12-17
Alwar,Satisfactory,91,PM10,1/1,2023-12-17
Amaravati,Moderate,190,PM2.5,1/1,2023-12-17
Ambala,Moderate,123,PM2.5,1/1,2023-12-17
Amravati,Moderate,137,"PM, PM102.5",2/2,2023-12-17
Amritsar,Moderate,103,PM10,1/1,2023-12-17
Anantapur,Satisfactory,85,PM10,1/1,2023-12-17
Ankleshwar,Moderate,161,PM2.5,1/1,2023-12-17
Araria,Very Poor,353,PM2.5,1/1,2023-12-17
Ariyalur,Good,48,PM10,1/1,2023-12-17
Asansol,Moderate,149,PM2.5,1/1,2023-12-17
Aurangabad(Maharashtra),Moderate,192,"PM, PM102.5",3/3,2023-12-17
Badlapur,Moderate,130,PM2.5,1/1,2023-12-17
Bagalkot,Satisfactory,54,PM10,1/1,2023-12-17
Bahadurgarh,Very Poor,331,PM2.5,1/1,2023-12-17
Balasore,Poor,239,PM2.5,1/1,2023-12-17
Ballabgarh,Very Poor,311,PM10,1/1,2023-12-17
Banswara,Moderate,141,PM2.5,1/1,2023-12-17
Baran,Moderate,148,PM2.5,1/1,2023-12-17
Barbil,Moderate,161,O3,1/1,2023-12-17
Bareilly,Satisfactory,88,PM10,2/2,2023-12-17
Baripada,Moderate,188,PM2.5,1/1,2023-12-17
Barmer,Satisfactory,94,O3,1/1,2023-12-17
Barrackpore,Poor,277,PM2.5,1/1,2023-12-17
Bathinda,Moderate,162,PM2.5,1/1,2023-12-17
Begusarai,Poor,296,PM2.5,1/1,2023-12-17
Belapur,Moderate,120,PM10,1/1,2023-12-17
Belgaum,Satisfactory,69,PM10,1/1,2023-12-17
Bengaluru,Satisfactory,68,PM10,11/14,2023-12-17
Bettiah,Poor,243,PM2.5,1/1,2023-12-17
Bhagalpur,Very Poor,368,PM2.5,2/2,2023-12-17
Bharatpur,Poor,259,PM2.5,1/1,2023-12-17
Bhilai,Moderate,104,"PM, PM102.5",3/3,2023-12-17
Bhilwara,Moderate,194,PM2.5,1/1,2023-12-17
Bhiwandi,Moderate,189,PM2.5,1/1,2023-12-17
Bhiwani,Poor,245,PM2.5,1/1,2023-12-17
Bhopal,Moderate,183,PM2.5,3/3,2023-12-17
Bhubaneswar,Poor,257,PM2.5,2/2,2023-12-17
Bidar,Poor,209,PM2.5,1/1,2023-12-17
Bihar Sharif,Moderate,184,PM10,1/1,2023-12-17
Bikaner,Moderate,193,PM10,1/1,2023-12-17
Bilaspur,Moderate,134,PM2.5,1/1,2023-12-17
Brajrajnagar,Satisfactory,78,PM10,1/1,2023-12-17
Bulandshahr,Poor,240,PM2.5,1/1,2023-12-17
Bundi,Moderate,146,PM10,1/1,2023-12-17
Byasanagar,Moderate,163,PM2.5,1/1,2023-12-17
Byrnihat,Poor,285,PM2.5,1/1,2023-12-17
Chamarajanagar,Good,41,PM10,1/1,2023-12-17
Chandigarh,Poor,227,PM2.5,3/3,2023-12-17
Chandrapur,Moderate,153,PM2.5,1/2,2023-12-17
Charkhi Dadri,Moderate,173,PM2.5,1/1,2023-12-17
Chengalpattu,Satisfactory,55,PM2.5,1/1,2023-12-17
Chennai,Satisfactory,74,"CO, PM10",4/9,2023-12-17
Chhal,Satisfactory,59,PM10,1/1,2023-12-17
Chhapra,Very Poor,339,PM2.5,1/1,2023-12-17
Chikkaballapur,Satisfactory,56,PM2.5,1/1,2023-12-17
Chikkamagaluru,Moderate,106,CO,1/1,2023-12-17
Chittoor,Satisfactory,79,PM10,1/1,2023-12-17
Churu,Moderate,184,PM10,1/1,2023-12-17
Cuttack,Poor,271,PM2.5,1/1,2023-12-17
Damoh,Satisfactory,64,PM10,1/1,2023-12-17
Dausa,Moderate,138,PM10,1/1,2023-12-17
Davanagere,Satisfactory,53,PM2.5,1/1,2023-12-17
Dehradun,Poor,209,PM2.5,1/1,2023-12-17
Delhi,Very Poor,331,PM2.5,36/40,2023-12-17
Dewas,Moderate,144,PM2.5,1/1,2023-12-17
Dhanbad,Moderate,151,PM10,1/1,2023-12-17
Dharuhera,Moderate,180,PM10,1/1,2023-12-17
Dharwad,Satisfactory,69,CO,1/1,2023-12-17
Dholpur,Poor,253,PM2.5,1/1,2023-12-17
Dhule,Moderate,170,PM2.5,1/1,2023-12-17
Durgapur,Moderate,149,PM2.5,1/1,2023-12-17
Eloor,Satisfactory,51,CO,1/1,2023-12-17
Faridabad,Poor,275,"PM, PM102.5",4/4,2023-12-17
Firozabad,Moderate,142,PM2.5,2/2,2023-12-17
Gadag,Satisfactory,56,PM10,1/1,2023-12-17
Gandhinagar,Satisfactory,70,PM10,2/3,2023-12-17
Gangtok,Satisfactory,51,SO2,1/1,2023-12-17
Gaya,Poor,254,"PM, PM102.5",3/3,2023-12-17
Ghaziabad,Poor,283,"PM, PM102.5",4/4,2023-12-17
Gorakhpur,Moderate,143,PM2.5,1/1,2023-12-17
Greater Noida,Poor,300,PM2.5,2/2,2023-12-17
Gummidipoondi,Moderate,114,PM2.5,1/1,2023-12-17
Gurugram,Poor,265,PM2.5,3/4,2023-12-17
Guwahati,Moderate,188,PM2.5,4/4,2023-12-17
Gwalior,Poor,236,"PM, PM102.5",4/4,2023-12-17
Hajipur,Poor,292,PM10,1/1,2023-12-17
Haldia,Moderate,141,PM10,1/1,2023-12-17
Hanumangarh,Very Poor,356,PM2.5,1/1,2023-12-17
Hapur,Poor,277,PM2.5,1/1,2023-12-17
Haveri,Satisfactory,66,PM2.5,1/1,2023-12-17
Hisar,Moderate,200,PM2.5,1/1,2023-12-17
Howrah,Poor,255,PM2.5,3/3,2023-12-17
Hubballi,Satisfactory,82,PM10,2/2,2023-12-17
Hyderabad,Moderate,115,PM2.5,10/14,2023-12-17
Indore,Poor,238,PM2.5,1/2,2023-12-17
Jabalpur,Moderate,104,"PM, PM102.5",3/4,2023-12-17
Jaipur,Moderate,146,"PM, PM102.5",5/6,2023-12-17
Jaisalmer,Moderate,195,PM2.5,1/1,2023-12-17
Jalandhar,Moderate,103,PM10,1/1,2023-12-17
Jalgaon,Moderate,102,PM2.5,1/1,2023-12-17
Jalna,Moderate,139,PM10,1/1,2023-12-17
Jalore,Moderate,174,PM10,1/1,2023-12-17
Jhalawar,Moderate,151,PM2.5,1/1,2023-12-17
Jhansi,Satisfactory,98,PM10,1/1,2023-12-17
Jhunjhunu,Moderate,195,PM2.5,1/1,2023-12-17
Jind,Moderate,172,PM2.5,1/1,2023-12-17
Jodhpur,Moderate,161,PM10,4/5,2023-12-17
Kadapa,Satisfactory,85,PM2.5,1/1,2023-12-17
Kaithal,Moderate,192,PM2.5,1/1,2023-12-17
Kalaburagi,Satisfactory,51,PM10,2/2,2023-12-17
Kalyan,Moderate,126,PM2.5,1/1,2023-12-17
Kanchipuram,Satisfactory,61,PM10,1/1,2023-12-17
Kannur,Satisfactory,56,PM10,1/1,2023-12-17
Kanpur,Moderate,169,PM2.5,3/4,2023-12-17
Karauli,Satisfactory,61,PM10,1/1,2023-12-17
Karnal,Poor,215,PM2.5,1/1,2023-12-17
Kashipur,Moderate,109,PM10,1/1,2023-12-17
Katihar,Very Poor,391,PM2.5,1/1,2023-12-17
Katni,Moderate,149,PM2.5,1/1,2023-12-17
Keonjhar,Poor,252,PM2.5,1/1,2023-12-17
Khanna,Moderate,134,PM2.5,1/1,2023-12-17
Kishanganj,Poor,273,PM10,1/1,2023-12-17
Kochi,Moderate,116,PM2.5,1/1,2023-12-17
Kohima,Satisfactory,81,SO2,1/1,2023-12-17
Kolar,Satisfactory,67,PM10,1/1,2023-12-17
Kolhapur,Moderate,107,PM10,1/2,2023-12-17
Kolkata,Poor,248,PM2.5,7/7,2023-12-17
Kollam,Satisfactory,66,PM2.5,1/1,2023-12-17
Koppal,Satisfactory,91,CO,1/1,2023-12-17
Korba,Satisfactory,57,"PM, NO102",2/2,2023-12-17
Kota,Poor,202,PM2.5,3/3,2023-12-17
Kunjemura,Moderate,145,PM10,1/1,2023-12-17
Kurukshetra,Poor,210,PM2.5,1/1,2023-12-17
Lucknow,Poor,217,PM2.5,5/6,2023-12-17
Ludhiana,Moderate,155,PM2.5,1/1,2023-12-17
Madikeri,Good,30,PM10,1/1,2023-12-17
Maihar,Good,40,PM10,1/1,2023-12-17
Mandi Gobindgarh,Poor,272,PM2.5,1/1,2023-12-17
Mandideep,Moderate,154,PM10,1/1,2023-12-17
Mandikhera,Moderate,147,PM10,1/1,2023-12-17
Manesar,Poor,266,PM2.5,1/1,2023-12-17
Mangalore,Satisfactory,81,PM10,1/1,2023-12-17
Manguraha,Satisfactory,80,PM10,1/1,2023-12-17
Meerut,Poor,273,PM2.5,3/3,2023-12-17
Milupara,Satisfactory,62,O3,1/1,2023-12-17
Moradabad,Moderate,180,"PM, PM, O102.53",6/7,2023-12-17
Motihari,Poor,243,PM2.5,1/1,2023-12-17
Mumbai,Moderate,126,PM2.5,26/30,2023-12-17
Muzaffarnagar,Poor,300,PM2.5,1/1,2023-12-17
Muzaffarpur,Poor,284,PM2.5,3/3,2023-12-17
Mysuru,Good,48,PM10,1/1,2023-12-17
Nagaon,Moderate,108,PM10,1/1,2023-12-17
Nagaur,Poor,234,PM10,1/1,2023-12-17
Nagpur,Moderate,110,PM10,4/4,2023-12-17
Naharlagun,Good,42,PM10,1/1,2023-12-17
Nalbari,Poor,241,PM2.5,1/1,2023-12-17
Nanded,Moderate,125,PM10,1/1,2023-12-17
Narnaul,Moderate,153,PM10,1/1,2023-12-17
Nashik,Moderate,137,PM2.5,4/4,2023-12-17
Navi Mumbai,Moderate,143,"PM, NO2.52",7/8,2023-12-17
Nayagarh,Moderate,125,PM10,1/1,2023-12-17
Noida,Poor,296,"PM, PM102.5",4/4,2023-12-17
Pali,Moderate,182,PM2.5,1/1,2023-12-17
Palkalaiperur,Good,34,PM10,1/1,2023-12-17
Palwal,Moderate,104,PM10,1/1,2023-12-17
Panchkula,Moderate,141,PM2.5,1/1,2023-12-17
Panipat,Moderate,169,PM2.5,1/1,2023-12-17
Parbhani,Moderate,111,PM10,1/1,2023-12-17
Patiala,Moderate,146,PM2.5,1/1,2023-12-17
Patna,Very Poor,337,"PM, PM2.510",5/6,2023-12-17
Pithampur,Moderate,168,PM2.5,1/1,2023-12-17
Pratapgarh,Moderate,112,PM2.5,1/1,2023-12-17
Prayagraj,Moderate,112,"PM, PM102.5",3/3,2023-12-17
Puducherry,Good,48,PM2.5,1/1,2023-12-17
Pune,Moderate,171,"PM, PM102.5",6/10,2023-12-17
Purnia,Very Poor,333,PM2.5,1/1,2023-12-17
Raichur,Moderate,124,PM10,1/1,2023-12-17
Raipur,Moderate,118,"PM, PM102.5",4/4,2023-12-17
Rairangpur,Moderate,166,PM2.5,1/1,2023-12-17
Rajamahendravaram,Poor,210,PM2.5,1/1,2023-12-17
Rajgir,Poor,274,PM2.5,1/1,2023-12-17
Rajsamand,Satisfactory,78,PM2.5,1/1,2023-12-17
Ramanagara,Good,45,PM2.5,1/1,2023-12-17
Ramanathapuram,Good,29,PM2.5,1/1,2023-12-17
Ratlam,Moderate,114,PM10,1/1,2023-12-17
Rishikesh,Moderate,120,PM2.5,1/1,2023-12-17
Rohtak,Poor,250,PM2.5,1/1,2023-12-17
Rourkela,Moderate,107,"PM, PM102.5",3/3,2023-12-17
Rupnagar,Poor,260,PM2.5,1/1,2023-12-17
Sagar,Satisfactory,82,PM10,2/2,2023-12-17
Saharsa,Very Poor,360,PM2.5,1/1,2023-12-17
Salem,Good,48,PM2.5,1/1,2023-12-17
Sangli,Moderate,126,PM2.5,1/1,2023-12-17
Sasaram,Moderate,145,PM2.5,1/1,2023-12-17
