City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Ratlam,Moderate,120,PM10,1/1,20250408
Rishikesh,Moderate,105,PM10,1/1,20250408
Rourkela,Moderate,113,"PM, PM102.5",3/3,20250408
Rupnagar,Poor,204,PM2.5,1/1,20250408
Sagar,Satisfactory,61,"CO, PM2.5",2/2,20250408
Saharsa,Satisfactory,89,PM10,1/1,20250408
Salem,Good,46,PM10,1/1,20250408
Samastipur,Satisfactory,94,PM10,1/1,20250408
Sangli,Moderate,127,PM2.5,1/1,20250408
Sasaram,Moderate,172,PM2.5,1/1,20250408
Satna,Satisfactory,55,PM10,1/1,20250408
Sawai Madhopur,Moderate,190,PM10,1/1,20250408
Shillong,Moderate,157,"O, PM32.5",2/2,20250408
Shivamogga,Satisfactory,52,PM10,1/1,20250408
Sikar,Moderate,165,PM10,1/1,20250408
Silchar,Satisfactory,61,PM2.5,1/1,20250408
Siliguri,Moderate,125,PM10,1/1,20250408
Singrauli,Moderate,192,O3,1/1,20250408
Sirohi,Satisfactory,71,PM10,1/1,20250408
Sivasagar,Satisfactory,82,PM10,1/1,20250408
Siwan,Poor,259,PM2.5,1/1,20250408
Solapur,Moderate,111,PM10,3/3,20250408
Sri Ganganagar,Moderate,179,PM10,1/1,20250408
Sri Vijaya Puram,Good,23,NO2,1/1,20250408
Suakati,Satisfactory,75,PM10,1/1,20250408
Talcher,Satisfactory,62,PM2.5,1/1,20250408
Tensa,Satisfactory,67,PM10,1/1,20250408
Thane,Satisfactory,98,PM10,2/2,20250408
Thanjavur,Good,27,PM2.5,1/1,20250408
Thiruvananthapuram,Satisfactory,58,PM10,2/2,20250408
Thoothukudi,Good,39,PM10,1/1,20250408
Thrissur,Satisfactory,60,PM10,1/1,20250408
Tiruchirappalli,Good,33,PM10,1/1,20250408
Tirumala,Satisfactory,54,PM10,1/1,20250408
Tirunelveli,Good,29,CO,1/1,20250408
Tirupati,Moderate,105,PM2.5,1/1,20250408
Tirupur,Satisfactory,68,PM10,1/1,20250408
Tumakuru,Moderate,161,PM10,1/1,20250408
Udaipur,Satisfactory,94,PM10,1/1,20250408
Ujjain,Satisfactory,84,PM10,1/1,20250408
Ulhasnagar,Moderate,127,O3,1/1,20250408
Vapi,Satisfactory,77,PM2.5,1/1,20250408
Varanasi,Satisfactory,78,"PM, PM102.5",4/4,20250408
Vatva,Moderate,104,PM10,1/1,20250408
Vellore,Good,49,PM10,1/1,20250408
Vijayawada,Satisfactory,77,"PM, PM102.5",3/4,20250408
Virar,Satisfactory,84,PM10,1/1,20250408
Virudhunagar,Good,50,PM10,1/1,20250408
Vrindavan,Satisfactory,74,PM10,1/1,20250408
Yadgir,Satisfactory,78,PM10,1/1,20250408
Agartala,Good,40,O3,1/2,20250409
Agra,Moderate,136,"PM, PM2.510",4/6,20250409
Ahmedabad,Moderate,104,"PM, PM2.510",9/9,20250409
Ahmednagar,Satisfactory,75,PM10,1/1,20250409
Ajmer,Moderate,112,PM10,1/1,20250409
Akola,Satisfactory,88,PM10,1/1,20250409
Alwar,Moderate,110,NO2,1/1,20250409
Amaravati,Good,49,O3,1/1,20250409
Amravati,Satisfactory,87,PM10,2/2,20250409
Amritsar,Moderate,125,PM10,1/1,20250409
Anantapur,Satisfactory,77,PM2.5,1/1,20250409
Angul,Satisfactory,88,CO,1/1,20250409
Ariyalur,Satisfactory,64,PM10,1/1,20250409
Asansol,Good,42,PM10,4/4,20250409
Aurangabad (Bihar),Moderate,126,PM10,1/1,20250409
Aurangabad(Maharashtra),Satisfactory,97,"PM, PM2.510",3/3,20250409
Baddi,Moderate,179,O3,1/1,20250409
Badlapur,Moderate,104,PM10,1/1,20250409
Bagalkot,Good,46,PM10,1/1,20250409
Baghpat,Poor,261,PM10,1/2,20250409
Balasore,Good,50,PM10,1/1,20250409
Banswara,Moderate,105,PM10,1/1,20250409
Baran,Moderate,128,PM10,1/1,20250409
Barbil,Satisfactory,75,PM10,1/1,20250409
Bareilly,Moderate,112,PM10,1/2,20250409
Baripada,Satisfactory,96,CO,1/1,20250409
Barmer,Moderate,114,PM10,1/1,20250409
Barrackpore,Satisfactory,61,CO,1/1,20250409
Bathinda,Moderate,110,PM2.5,1/1,20250409
Belapur,Moderate,127,PM10,1/1,20250409
Bengaluru,Satisfactory,73,"PM, CO10",10/14,20250409
Bettiah,Moderate,101,PM10,1/1,20250409
Bhagalpur,Moderate,103,PM10,1/2,20250409
Bharatpur,Moderate,143,PM10,1/1,20250409
Bhilai,Good,48,PM10,3/3,20250409
Bhilwara,Moderate,111,PM10,1/1,20250409
Bhiwadi,Moderate,183,PM10,2/2,20250409
Bhiwandi,Moderate,119,PM10,1/1,20250409
Bhopal,Moderate,142,"PM, O103",2/3,20250409
Bhubaneswar,Satisfactory,51,"PM, CO10",2/2,20250409
Bidar,Satisfactory,56,PM10,1/1,20250409
Bikaner,Moderate,147,PM10,1/1,20250409
Bilaspur,Satisfactory,73,PM2.5,1/1,20250409
Boisar,Satisfactory,82,PM10,1/1,20250409
Brajrajnagar,Satisfactory,74,CO,1/1,20250409
Bulandshahr,Moderate,189,PM10,1/1,20250409
Bundi,Moderate,196,PM10,1/1,20250409
Buxar,Satisfactory,81,PM10,1/1,20250409
Byasanagar,Good,40,O3,1/1,20250409
Byrnihat,Poor,280,PM2.5,1/1,20250409
Chamarajanagar,Good,47,PM10,1/1,20250409
Chandigarh,Moderate,148,"PM, O2.53",3/3,20250409
Chandrapur,Satisfactory,98,"PM, O103",2/2,20250409
Chengalpattu,Satisfactory,59,PM10,1/1,20250409
Chennai,Good,46,"PM, CO10",7/9,20250409
Chhal,Satisfactory,51,PM10,1/1,20250409
Chhapra,Satisfactory,77,PM10,1/1,20250409
Chikkaballapur,Satisfactory,61,PM10,1/1,20250409
Chikkamagaluru,Good,49,PM10,1/1,20250409
Chittoor,Satisfactory,58,PM2.5,1/1,20250409
Chittorgarh,Moderate,135,PM10,1/1,20250409
Churu,Moderate,159,O3,1/1,20250409
Coimbatore,Satisfactory,52,"PM, PM2.510",2/2,20250409
Cuttack,Satisfactory,86,CO,1/1,20250409
Damoh,Good,46,PM10,1/1,20250409
Dausa,Moderate,141,PM10,1/1,20250409
Davanagere,Satisfactory,64,PM2.5,1/1,20250409
Dehradun,Moderate,153,O3,1/1,20250409
Delhi,Poor,246,"PM, PM, O2.5103",35/39,20250409
Dewas,Moderate,196,PM2.5,1/1,20250409
Dhanbad,Moderate,127,NO2,1/2,20250409
Dharwad,Satisfactory,73,CO,1/1,20250409
Dholpur,Moderate,132,PM10,1/1,20250409
Dhule,Moderate,109,PM10,1/1,20250409
Dindigul,Satisfactory,82,PM10,1/1,20250409
Dungarpur,Satisfactory,80,PM10,1/1,20250409
Durgapur,Satisfactory,74,PM10,2/3,20250409
Eloor,Satisfactory,65,PM2.5,1/1,20250409
Firozabad,Satisfactory,94,PM10,2/2,20250409
Gadag,Good,45,CO,1/1,20250409
Gandhinagar,Moderate,113,"PM, PM2.510",3/3,20250409
Gangtok,Satisfactory,78,PM2.5,1/1,20250409
Gaya,Satisfactory,77,"PM, PM2.510",3/3,20250409
Ghaziabad,Poor,204,PM2.5,4/4,20250409
Gorakhpur,Moderate,134,PM10,1/1,20250409
Greater Noida,Poor,241,"PM, PM2.510",2/2,20250409
Gummidipoondi,Good,50,PM10,1/1,20250409
Gurugram,Poor,213,PM2.5,1/4,20250409
Guwahati,Moderate,168,PM2.5,2/4,20250409
Gwalior,Moderate,173,"PM, PM, O2.5103",3/4,20250409
Hajipur,Satisfactory,87,PM2.5,1/1,20250409
Haldia,Good,33,O3,1/1,20250409
Hanumangarh,Moderate,176,PM10,1/1,20250409
Hapur,Moderate,122,PM10,1/1,20250409
Hosur,Satisfactory,88,PM10,1/1,20250409
Howrah,Satisfactory,56,"PM, CO, O103",5/5,20250409
Hubballi,Good,46,PM10,1/2,20250409
Hyderabad,Satisfactory,68,PM10,9/14,20250409
Indore,Moderate,150,"PM, PM2.510",4/6,20250409
Jabalpur,Moderate,104,PM10,3/4,20250409
Jaipur,Moderate,153,PM10,6/6,20250409
Jaisalmer,Satisfactory,87,PM10,1/1,20250409
Jalandhar,Moderate,130,PM10,1/1,20250409
Jalgaon,Moderate,139,PM2.5,1/1,20250409
Jalna,Moderate,138,NO2,1/1,20250409
Jalore,Moderate,104,PM10,1/1,20250409
Jhalawar,Moderate,113,PM10,1/1,20250409
Jhansi,Moderate,141,PM10,1/1,20250409
Jhunjhunu,Moderate,174,PM10,1/1,20250409
Jodhpur,Moderate,114,PM10,4/5,20250409
Kadapa,Good,47,PM2.5,1/1,20250409
Kalaburagi,Good,39,CO,1/2,20250409
Kalyan,Satisfactory,96,PM10,2/2,20250409
Kanchipuram,Satisfactory,82,PM10,1/1,20250409
Kannur,Satisfactory,63,PM10,1/1,20250409
Kanpur,Moderate,121,"PM, PM2.510",3/4,20250409
Karauli,Moderate,126,O3,1/1,20250409
Karur,Satisfactory,56,O3,1/1,20250409
Katni,Moderate,113,PM10,1/1,20250409
Keonjhar,Moderate,130,PM10,1/1,20250409
Khanna,Moderate,129,PM2.5,1/1,20250409
Khurja,Moderate,192,PM10,1/1,20250409
Kishanganj,Satisfactory,70,CO,1/1,20250409
Kolhapur,Moderate,109,PM2.5,1/2,20250409
Kolkata,Good,37,"PM, PM, O2.5103",6/7,20250409
Kollam,Satisfactory,63,PM10,1/1,20250409
Korba,Satisfactory,68,"PM, PM2.510",2/2,20250409
Kota,Moderate,147,"PM, PM2.510",3/3,20250409
Latur,Satisfactory,62,O3,1/1,20250409
Lucknow,Moderate,180,"PM, PM2.510",5/6,20250409
Ludhiana,Moderate,182,PM2.5,1/1,20250409
Madurai,Good,45,PM10,1/1,20250409
Mahad,Satisfactory,99,PM10,1/1,20250409
Maihar,Satisfactory,69,PM10,1/1,20250409
Malegaon,Moderate,111,PM2.5,1/1,20250409
Mandideep,Moderate,174,PM10,1/1,20250409
Mangalore,Satisfactory,51,PM10,1/1,20250409
Manguraha,Moderate,114,CO,1/1,20250409
Meerut,Moderate,183,"PM, PM2.510",3/3,20250409
Milupara,Satisfactory,80,PM10,1/1,20250409
Mira-Bhayandar,Satisfactory,59,PM10,1/1,20250409
Moradabad,Moderate,101,PM10,4/7,20250409
Motihari,Satisfactory,85,CO,1/1,20250409
Mumbai,Satisfactory,78,PM10,23/30,20250409
Muzaffarnagar,Moderate,165,PM2.5,1/1,20250409
Muzaffarpur,Moderate,156,"PM, PM2.510",2/3,20250409
Mysuru,Satisfactory,59,O3,1/1,20250409
Nagaon,Satisfactory,96,PM2.5,1/1,20250409
Nagaur,Moderate,152,PM10,1/1,20250409
Nagpur,Moderate,101,"PM, PM2.510",3/4,20250409
Nalbari,Moderate,160,PM10,1/1,20250409
Nanded,Moderate,160,O3,1/1,20250409
Nashik,Moderate,102,PM10,4/4,20250409
Navi Mumbai,Satisfactory,99,"PM, PM2.510",5/8,20250409
Nayagarh,Good,33,PM2.5,1/1,20250409
Noida,Moderate,167,"PM, O103",3/4,20250409
Ooty,Satisfactory,76,PM2.5,1/1,20250409
Pali,Moderate,175,PM10,1/1,20250409
Palkalaiperur,Good,35,PM10,1/1,20250409
Panchgaon,Satisfactory,80,O3,1/1,20250409
Parbhani,Satisfactory,60,O3,1/1,20250409
Patiala,Moderate,144,PM2.5,1/1,20250409
Patna,Moderate,120,PM10,6/6,20250409
Pimpri-Chinchwad,Moderate,102,PM10,4/4,20250409
Pithampur,Moderate,184,PM2.5,1/1,20250409
Pratapgarh,Moderate,127,PM10,1/1,20250409
Prayagraj,Moderate,129,PM10,3/3,20250409
Puducherry,Good,29,O3,1/1,20250409
Pudukottai,Good,28,PM10,1/1,20250409
Pune,Moderate,112,"PM, PM2.510",9/13,20250409
Purnia,Satisfactory,99,PM2.5,1/1,20250409
Raipur,Satisfactory,60,"NO, PM210",4/4,20250409
Rairangpur,Good,47,PM10,1/1,20250409
Rajamahendravaram,Good,49,PM10,1/1,20250409
Rajsamand,Moderate,130,O3,1/1,20250409
Ramanagara,Moderate,166,O3,1/1,20250409
Ramanathapuram,Good,34,PM10,1/1,20250409
Ratlam,Moderate,125,PM10,1/1,20250409
Rishikesh,Moderate,123,PM2.5,1/1,20250409
Rourkela,Satisfactory,100,"PM, PM2.510",2/3,20250409
Rupnagar,Poor,254,PM2.5,1/1,20250409
Sagar,Satisfactory,70,"PM, PM2.510",2/2,20250409
Salem,Good,49,PM10,1/1,20250409
Samastipur,Satisfactory,78,PM10,1/1,20250409
Sasaram,Moderate,165,PM2.5,1/1,20250409
Sawai Madhopur,Moderate,186,PM10,1/1,20250409
Shillong,Moderate,118,"PM, O2.53",2/2,20250409
Shivamogga,Satisfactory,54,PM10,1/1,20250409
Sikar,Moderate,159,PM10,1/1,20250409
Silchar,Satisfactory,51,PM10,1/1,20250409
Siliguri,Satisfactory,85,PM10,1/1,20250409
Singrauli,Moderate,126,PM10,1/1,20250409
Sirohi,Satisfactory,70,PM10,1/1,20250409
Sivasagar,Satisfactory,68,PM2.5,1/1,20250409
Solapur,Satisfactory,85,"PM, PM2.510",3/3,20250409
Sri Ganganagar,Moderate,184,PM10,1/1,20250409
Sri Vijaya Puram,Satisfactory,65,PM2.5,1/1,20250409
Suakati,Satisfactory,58,PM10,1/1,20250409
Talcher,Satisfactory,85,SO2,1/1,20250409
Tensa,Satisfactory,64,PM10,1/1,20250409
Thane,Satisfactory,84,PM10,2/2,20250409
Thanjavur,Good,38,PM10,1/1,20250409
Thiruvananthapuram,Satisfactory,58,"PM, PM2.510",2/2,20250409
Thoothukudi,Satisfactory,54,PM10,1/1,20250409
Thrissur,Satisfactory,61,PM10,1/1,20250409
Tiruchirappalli,Good,42,PM10,1/1,20250409
Tirumala,Good,46,PM10,1/1,20250409
Tirunelveli,Good,34,PM10,1/1,20250409
Tirupati,Satisfactory,94,PM2.5,1/1,20250409
Tirupur,Satisfactory,73,PM10,1/1,20250409
Tonk,Moderate,189,PM10,1/1,20250409
Tumakuru,Moderate,168,PM10,1/1,20250409
Tumidih,Satisfactory,99,PM10,1/1,20250409
Udaipur,Satisfactory,90,PM10,1/1,20250409
Ujjain,Satisfactory,61,PM2.5,1/1,20250409
Ulhasnagar,Satisfactory,71,O3,1/1,20250409
Vapi,Satisfactory,63,PM2.5,1/1,20250409
Varanasi,Satisfactory,78,"PM, PM2.510",4/4,20250409
Vatva,Satisfactory,78,PM10,1/1,20250409
Vellore,Good,50,PM10,1/1,20250409
Vijayawada,Satisfactory,70,"PM, PM2.510",4/4,20250409
Virar,Satisfactory,68,PM10,1/1,20250409
Virudhunagar,Good,43,PM10,1/1,20250409
Visakhapatnam,Good,29,NO2,1/1,20250409
Vrindavan,Satisfactory,87,PM10,1/1,20250409
Yadgir,Satisfactory,53,PM10,1/1,20250409
Agartala,Satisfactory,63,O3,1/2,20250410
Agra,Moderate,120,"PM, PM102.5",4/6,20250410
Ahmedabad,Satisfactory,91,"PM, O2.53",8/9,20250410
Aizawl,Satisfactory,53,PM10,1/1,20250410
Ajmer,Moderate,123,PM10,1/1,20250410
Akola,Satisfactory,82,PM10,1/1,20250410
Amaravati,Good,43,O3,1/1,20250410
Amravati,Satisfactory,80,"PM, O103",2/2,20250410
Amritsar,Moderate,141,CO,1/1,20250410
Anantapur,Satisfactory,85,PM2.5,1/1,20250410
Angul,Satisfactory,98,CO,1/1,20250410
Ankleshwar,Moderate,118,NO2,1/1,20250410
Asansol,Good,39,"PM, O103",4/4,20250410
Aurangabad(Maharashtra),Satisfactory,92,"PM, O103",3/3,20250410
Baddi,Moderate,167,O3,1/1,20250410
Badlapur,Satisfactory,98,PM2.5,1/1,20250410
Bagalkot,Good,46,PM10,1/1,20250410
Baghpat,Poor,261,PM10,1/2,20250410
Balasore,Satisfactory,66,PM10,1/1,20250410
Banswara,Moderate,114,PM10,1/1,20250410
Baran,Moderate,121,PM10,1/1,20250410
Barbil,Satisfactory,76,PM10,1/1,20250410
Bareilly,Satisfactory,56,SO2,1/2,20250410
Barmer,Moderate,107,PM10,1/1,20250410
Bathinda,Satisfactory,70,PM10,1/1,20250410
Belapur,Satisfactory,92,PM10,1/1,20250410
Belgaum,Good,33,CO,1/1,20250410
Bengaluru,Satisfactory,84,"PM, O103",11/14,20250410
Bhagalpur,Satisfactory,72,"PM, SO102",2/2,20250410
Bharatpur,Moderate,148,PM10,1/1,20250410
Bhilai,Satisfactory,60,"CO, PM10",3/3,20250410
Bhilwara,Moderate,111,PM10,1/1,20250410
Bhiwadi,Poor,210,PM10,2/2,20250410
Bhiwandi,Satisfactory,75,PM10,1/1,20250410
Bhopal,Moderate,132,"PM, O103",2/3,20250410
Bhubaneswar,Good,42,"CO, O3",2/2,20250410
Bilaspur,Good,50,PM10,1/1,20250410
Bileipada,Good,40,PM10,1/1,20250410
Boisar,Satisfactory,66,PM10,1/1,20250410
Brajrajnagar,Satisfactory,72,CO,1/1,20250410
Bulandshahr,Poor,248,PM10,1/1,20250410
Bundi,Moderate,153,PM10,1/1,20250410
Buxar,Satisfactory,88,PM10,1/1,20250410
Byasanagar,Satisfactory,54,O3,1/1,20250410
Byrnihat,Poor,298,PM2.5,1/1,20250410
Chamarajanagar,Good,47,PM10,1/1,20250410
Chandigarh,Moderate,137,"PM, O2.53",3/3,20250410
Chandrapur,Moderate,130,PM10,2/2,20250410
Chengalpattu,Satisfactory,68,PM10,1/1,20250410
Chennai,Satisfactory,58,"CO, PM10",7/9,20250410
Chhal,Satisfactory,56,O3,1/1,20250410
Chikkaballapur,Satisfactory,74,PM10,1/1,20250410
Chikkamagaluru,Good,46,PM10,1/1,20250410
Chittoor,Satisfactory,66,PM2.5,1/1,20250410
Churu,Moderate,137,PM10,1/1,20250410
Coimbatore,Satisfactory,58,PM2.5,1/2,20250410
Cuddalore,Good,22,PM2.5,1/2,20250410
Cuttack,Satisfactory,77,CO,1/1,20250410
Damoh,Good,39,PM10,1/1,20250410
Davanagere,Good,49,PM2.5,1/1,20250410
Dehradun,Moderate,107,O3,1/1,20250410
Delhi,Poor,256,PM10,38/39,20250410
Dewas,Moderate,118,PM10,1/1,20250410
Dhanbad,Moderate,127,NO2,1/2,20250410
Dharwad,Satisfactory,61,PM10,1/1,20250410
Dholpur,Moderate,125,PM10,1/1,20250410
Dhule,Moderate,112,PM10,1/1,20250410
Dindigul,Satisfactory,87,PM10,1/1,20250410
Dungarpur,Satisfactory,95,PM10,1/1,20250410
Durgapur,Satisfactory,62,PM10,2/3,20250410
Eloor,Satisfactory,62,PM2.5,1/1,20250410
Firozabad,Satisfactory,83,"PM, PM102.5",2/2,20250410
Gadag,Good,44,CO,1/1,20250410
Gandhinagar,Satisfactory,89,"PM, PM102.5",3/3,20250410
Gangtok,Satisfactory,57,PM2.5,1/1,20250410
Gaya,Moderate,112,"PM, PM102.5",3/3,20250410
Ghaziabad,Poor,232,"PM, PM102.5",4/4,20250410
Gorakhpur,Satisfactory,88,PM10,1/1,20250410
Greater Noida,Poor,252,"PM, PM102.5",2/2,20250410
Gummidipoondi,Satisfactory,59,PM10,1/1,20250410
Guwahati,Moderate,153,PM2.5,3/4,20250410
Gwalior,Moderate,175,"PM, PM102.5",3/4,20250410
Hajipur,Poor,228,PM2.5,1/1,20250410
Haldia,Satisfactory,58,O3,1/1,20250410
Hapur,Moderate,129,PM10,1/1,20250410
Hosur,Satisfactory,77,PM10,1/1,20250410
Howrah,Satisfactory,57,"PM, O103",5/5,20250410
Hubballi,Good,49,PM10,1/2,20250410
Hyderabad,Satisfactory,75,PM10,10/14,20250410
Indore,Satisfactory,94,"PM, PM102.5",5/6,20250410
Jabalpur,Satisfactory,82,O3,4/4,20250410
Jaipur,Moderate,165,PM10,6/6,20250410
Jaisalmer,Satisfactory,99,PM10,1/1,20250410
Jalandhar,Moderate,119,PM10,1/1,20250410
Jalgaon,Moderate,154,PM10,1/1,20250410
Jalna,Moderate,123,NO2,1/1,20250410
Jalore,Satisfactory,95,PM10,1/1,20250410
Jhalawar,Moderate,112,PM10,1/1,20250410
Jhansi,Moderate,174,PM10,1/1,20250410
Jhunjhunu,Moderate,112,PM10,1/1,20250410
Jodhpur,Satisfactory,95,"PM, O103",5/5,20250410
Kadapa,Satisfactory,54,PM2.5,1/1,20250410
Kalaburagi,Satisfactory,60,PM10,2/2,20250410
Kalyan,Satisfactory,77,PM10,2/2,20250410
Kanchipuram,Satisfactory,66,PM10,1/1,20250410
Kannur,Satisfactory,61,PM10,1/1,20250410
Kanpur,Satisfactory,99,"CO, PM10",3/4,20250410
Kashipur,Satisfactory,78,PM2.5,1/1,20250410
Katni,Moderate,120,PM10,1/1,20250410
Keonjhar,Satisfactory,75,PM10,1/1,20250410
Khanna,Moderate,135,PM2.5,1/1,20250410
Khurja,Moderate,197,PM10,1/1,20250410
Kolhapur,Satisfactory,82,PM10,2/2,20250410
Kolkata,Good,42,"PM, PM, NO102.52",6/7,20250410
Kollam,Satisfactory,62,PM10,1/1,20250410
Korba,Satisfactory,78,PM10,2/2,20250410
Kota,Moderate,127,"PM, PM102.5",3/3,20250410
Kunjemura,Good,39,PM10,1/1,20250410
Lucknow,Moderate,165,"PM, PM102.5",5/6,20250410
Ludhiana,Satisfactory,91,PM10,1/1,20250410
Madurai,Satisfactory,58,PM10,1/1,20250410
Mahad,Satisfactory,96,PM10,1/1,20250410
Maihar,Satisfactory,51,PM10,1/1,20250410
Malegaon,Moderate,105,PM10,1/1,20250410
Mandideep,Moderate,164,PM10,1/1,20250410
Mangalore,Good,46,PM10,1/1,20250410
Meerut,Moderate,139,PM10,2/3,20250410
Milupara,Satisfactory,97,PM10,1/1,20250410
Mira-Bhayandar,Good,38,PM10,1/1,20250410
Moradabad,Satisfactory,80,PM10,6/7,20250410
Mumbai,Satisfactory,64,PM10,21/30,20250410
Munger,Satisfactory,61,PM10,1/1,20250410
Muzaffarnagar,Moderate,122,PM10,1/1,20250410
Muzaffarpur,Satisfactory,80,"PM, PM102.5",2/3,20250410
Mysuru,Satisfactory,53,PM10,1/1,20250410
Nagaon,Satisfactory,79,PM10,1/1,20250410
Nagapattinam,Good,35,PM10,1/1,20250410
Nagaur,Poor,245,PM10,1/1,20250410
Nagpur,Satisfactory,95,PM10,2/4,20250410
Namakkal,Satisfactory,69,PM10,1/1,20250410
Nanded,Moderate,172,O3,1/1,20250410
Nashik,Moderate,105,"PM, PM102.5",4/4,20250410
Navi Mumbai,Satisfactory,79,"PM, NO102",5/8,20250410
Nayagarh,Good,50,PM2.5,1/1,20250410
Noida,Poor,220,"PM, O103",3/4,20250410
Ooty,Satisfactory,85,PM2.5,1/1,20250410
Pali,Moderate,150,PM2.5,1/1,20250410
Palkalaiperur,Good,39,PM10,1/1,20250410
Panchgaon,Poor,202,PM2.5,1/1,20250410
Parbhani,Satisfactory,68,O3,1/1,20250410
Patiala,Moderate,115,PM10,1/1,20250410
Patna,Moderate,122,PM10,5/6,20250410
Pimpri-Chinchwad,Satisfactory,88,PM10,4/4,20250410
Pithampur,Moderate,125,PM2.5,1/1,20250410
Pratapgarh,Moderate,111,PM10,1/1,20250410
Prayagraj,Moderate,138,PM10,3/3,20250410
Puducherry,Satisfactory,57,O3,1/1,20250410
Pudukottai,Good,48,PM10,1/1,20250410
Pune,Moderate,110,"PM, NO2.52",8/13,20250410
Purnia,Satisfactory,63,PM2.5,1/1,20250410
Raipur,Satisfactory,68,"PM, NO102",4/4,20250410
Rairangpur,Good,37,PM10,1/1,20250410
Rajamahendravaram,Satisfactory,64,PM10,1/1,20250410
Ramanagara,Satisfactory,66,PM2.5,1/1,20250410
Ramanathapuram,Good,33,PM10,1/1,20250410
Ratlam,Moderate,125,PM10,1/1,20250410
Rishikesh,Satisfactory,91,PM2.5,1/1,20250410
Rourkela,Moderate,124,"PM, PM102.5",2/3,20250410
Rupnagar,Moderate,137,PM2.5,1/1,20250410
Sagar,Satisfactory,68,"PM, PM102.5",2/2,20250410
Samastipur,Satisfactory,66,PM10,1/1,20250410
Sangli,Satisfactory,74,PM2.5,1/1,20250410
Sawai Madhopur,Moderate,179,PM10,1/1,20250410
Shillong,Moderate,106,"PM, O2.53",2/2,20250410
Shivamogga,Satisfactory,51,O3,1/1,20250410
Sikar,Moderate,196,PM10,1/1,20250410
Silchar,Good,50,PM10,1/1,20250410
Siliguri,Satisfactory,74,PM10,1/1,20250410
Singrauli,Moderate,122,PM10,1/1,20250410
Sirohi,Satisfactory,86,PM10,1/1,20250410
Sivasagar,Satisfactory,83,PM10,1/1,20250410
Solapur,Satisfactory,91,PM10,3/3,20250410
Sri Ganganagar,Poor,202,PM10,1/1,20250410
Sri Vijaya Puram,Satisfactory,88,PM10,1/1,20250410
Suakati,Satisfactory,51,PM10,1/1,20250410
Surat,Good,43,SO2,1/1,20250410
Talcher,Good,48,PM10,1/1,20250410
Tensa,Satisfactory,56,PM10,1/1,20250410
Thane,Satisfactory,54,PM10,2/2,20250410
Thanjavur,Good,49,PM2.5,1/1,20250410
Thiruvananthapuram,Satisfactory,62,"PM, PM102.5",2/2,20250410
Thoothukudi,Satisfactory,54,PM10,1/1,20250410
Tiruchirappalli,Good,40,PM10,1/1,20250410
Tirumala,Satisfactory,63,PM10,1/1,20250410
Tirunelveli,Good,28,PM10,1/1,20250410
Tirupur,Satisfactory,70,PM10,1/1,20250410
Tonk,Moderate,139,PM10,1/1,20250410
Tumidih,Moderate,102,PM10,1/1,20250410
Udaipur,Satisfactory,90,PM10,1/1,20250410
Ujjain,Satisfactory,72,PM2.5,1/1,20250410
Ulhasnagar,Satisfactory,57,PM2.5,1/1,20250410
Vapi,Satisfactory,59,PM2.5,1/1,20250410
Varanasi,Satisfactory,76,"PM, PM102.5",4/4,20250410
Vatva,Satisfactory,68,PM10,1/1,20250410
Vellore,Satisfactory,52,PM10,1/1,20250410
Vijayawada,Satisfactory,71,"PM, PM102.5",3/4,20250410
Virar,Satisfactory,51,PM10,1/1,20250410
Virudhunagar,Satisfactory,54,PM10,1/1,20250410
Visakhapatnam,Good,30,PM10,1/1,20250410
Vrindavan,Satisfactory,77,PM10,1/1,20250410
Yadgir,Satisfactory,62,PM10,1/1,20250410
Agartala,Good,43,O3,1/2,20250411
Agra,Satisfactory,92,PM10,6/6,20250411
Ahmedabad,Satisfactory,89,"PM, O, PM2.5310",8/9,20250411
Aizawl,Good,42,PM10,1/1,20250411
Ajmer,Moderate,135,PM2.5,1/1,20250411
Akola,Satisfactory,94,PM10,1/1,20250411
Alwar,Satisfactory,82,PM10,1/1,20250411
Amaravati,Satisfactory,69,O3,1/1,20250411
Amravati,Satisfactory,89,"PM, O103",2/2,20250411
Amritsar,Moderate,135,PM10,1/1,20250411
Anantapur,Satisfactory,72,PM2.5,1/1,20250411
Angul,Moderate,122,PM2.5,1/1,20250411
Ariyalur,Satisfactory,52,PM10,1/1,20250411
Asansol,Satisfactory,60,"PM, O103",3/4,20250411
Aurangabad(Maharashtra),Satisfactory,86,"PM, O103",2/3,20250411
Baddi,Moderate,156,O3,1/1,20250411
Badlapur,Satisfactory,92,PM10,1/1,20250411
Bagalkot,Good,46,PM10,1/1,20250411
Balasore,Satisfactory,75,O3,1/1,20250411
Banswara,Moderate,133,PM10,1/1,20250411
Baran,Moderate,118,PM10,1/1,20250411
Barbil,Satisfactory,84,PM10,1/1,20250411
Bareilly,Good,36,PM10,1/2,20250411
Baripada,Satisfactory,90,CO,1/1,20250411
Barmer,Moderate,172,PM10,1/1,20250411
Barrackpore,Satisfactory,60,CO,1/1,20250411
Bathinda,Moderate,153,PM10,1/1,20250411
Belapur,Satisfactory,75,PM10,1/1,20250411
Bengaluru,Satisfactory,78,"PM, O103",11/14,20250411
Bettiah,Satisfactory,82,CO,1/1,20250411
