City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Purnia,Satisfactory,93,PM10,1,26/09/2022
Raichur,Satisfactory,59,CO,1,26/09/2022
Rajamahendravaram,Good,46,PM10,1,26/09/2022
Rajgir,Satisfactory,70,PM10,1,26/09/2022
Ramanagara,Good,39,O3,1,26/09/2022
Ramanathapuram,Good,46,PM10,1,26/09/2022
Ratlam,Satisfactory,63,PM10,1,26/09/2022
Rupnagar,Good,43,CO,1,26/09/2022
Sagar,Satisfactory,54,CO,1,26/09/2022
Samastipur,Moderate,143,PM10,1,26/09/2022
Sasaram,Good,50,PM2.5,1,26/09/2022
Satna,Satisfactory,63,PM10,1,26/09/2022
Shillong,Good,24,PM2.5,1,26/09/2022
Shivamogga,Good,45,PM10,1,26/09/2022
Siliguri,Good,42,PM10,1,26/09/2022
Singrauli,Satisfactory,91,NO2,1,26/09/2022
Siwan,Satisfactory,75,NO2,1,26/09/2022
Solapur,Satisfactory,97,PM10,1,26/09/2022
Sonipat,Satisfactory,53,PM10,1,26/09/2022
Srinagar,Good,47,PM10,1,26/09/2022
Thane,Satisfactory,99,O3,1,26/09/2022
Thiruvananthapuram,Good,32,"CO, NO2",2,26/09/2022
Thoothukudi,Satisfactory,52,PM10,1,26/09/2022
Thrissur,Good,48,PM10,1,26/09/2022
Tirupati,Satisfactory,53,CO,1,26/09/2022
Tiruppur,Moderate,123,PM10,1,26/09/2022
Udaipur,Satisfactory,79,PM10,1,26/09/2022
Udupi,Satisfactory,72,CO,1,26/09/2022
Ujjain,Moderate,108,PM10,1,26/09/2022
Vapi,Satisfactory,57,PM2.5,1,26/09/2022
Varanasi,Satisfactory,71,PM10,3,26/09/2022
Vatva,Satisfactory,58,PM2.5,1,26/09/2022
Vijayapura,Good,40,PM10,1,26/09/2022
Visakhapatnam,Moderate,111,PM10,1,26/09/2022
Vrindavan,Good,43,PM10,1,26/09/2022
Yadgir,Good,31,CO,1,26/09/2022
Yamunanagar,Good,35,PM10,1,26/09/2022
Agartala,Good,47,PM10,2,27/09/2022
Agra,Satisfactory,67,"PM, PM102.5",6,27/09/2022
Ahmedabad,Satisfactory,66,"O, PM310",2,27/09/2022
Aizawl,Good,20,CO,1,27/09/2022
Ajmer,Satisfactory,85,PM10,1,27/09/2022
Alwar,Satisfactory,62,PM10,1,27/09/2022
Amaravati,Satisfactory,52,O3,1,27/09/2022
Amritsar,Satisfactory,64,O3,1,27/09/2022
Anantapur,Satisfactory,62,PM10,1,27/09/2022
Araria,Moderate,132,PM2.5,1,27/09/2022
Arrah,Satisfactory,71,NO2,1,27/09/2022
Asansol,Moderate,140,PM2.5,1,27/09/2022
Aurangabad (Bihar),Moderate,110,PM2.5,1,27/09/2022
Aurangabad(Maharashtra),Satisfactory,88,PM10,1,27/09/2022
Baddi,Moderate,129,PM10,1,27/09/2022
Bagalkot,Good,37,CO,1,27/09/2022
Baghpat,Satisfactory,51,PM10,1,27/09/2022
Bahadurgarh,Satisfactory,62,PM2.5,1,27/09/2022
Ballabgarh,Moderate,115,PM10,1,27/09/2022
Bareilly,Satisfactory,86,"PM, PM102.5",2,27/09/2022
Bathinda,Good,43,PM10,1,27/09/2022
Belgaum,Good,46,CO,1,27/09/2022
Bengaluru,Satisfactory,65,"PM, O103",6,27/09/2022
Bhagalpur,Satisfactory,75,"NO, PM210",2,27/09/2022
Bhiwadi,Moderate,127,PM2.5,1,27/09/2022
Bhiwani,Satisfactory,58,PM2.5,1,27/09/2022
Bhopal,Moderate,117,PM10,2,27/09/2022
Bihar Sharif,Satisfactory,92,CO,1,27/09/2022
Bilaspur,Satisfactory,57,PM10,1,27/09/2022
Bulandshahr,Moderate,117,PM10,1,27/09/2022
Buxar,Satisfactory,86,CO,1,27/09/2022
Chamarajanagar,Good,39,PM10,1,27/09/2022
Chandigarh,Satisfactory,55,"O, CO3",2,27/09/2022
Chandrapur,Satisfactory,66,PM10,2,27/09/2022
Charkhi Dadri,Moderate,102,PM10,1,27/09/2022
Chennai,Satisfactory,74,"CO, PM, PM102.5",8,27/09/2022
Chhapra,Moderate,126,PM10,1,27/09/2022
Chikkaballapur,Good,42,PM10,1,27/09/2022
Chikkamagaluru,Good,31,PM10,1,27/09/2022
Coimbatore,Good,38,"PM, SO2.52",2,27/09/2022
Darbhanga,Satisfactory,65,PM10,1,27/09/2022
Delhi,Moderate,108,PM10,33,27/09/2022
Dewas,Satisfactory,85,PM10,1,27/09/2022
Durgapur,Moderate,133,PM10,1,27/09/2022
Eloor,Satisfactory,57,PM10,1,27/09/2022
Ernakulam,Satisfactory,67,CO,1,27/09/2022
Faridabad,Moderate,104,PM10,3,27/09/2022
Fatehabad,Satisfactory,58,PM10,1,27/09/2022
Firozabad,Satisfactory,70,PM10,2,27/09/2022
Gadag,Good,27,O3,1,27/09/2022
Gandhinagar,Satisfactory,57,PM10,1,27/09/2022
Gangtok,Good,16,O3,1,27/09/2022
Gaya,Satisfactory,75,"PM, CO10",3,27/09/2022
Ghaziabad,Moderate,108,"O, PM310",4,27/09/2022
Gorakhpur,Satisfactory,58,PM2.5,1,27/09/2022
Greater Noida,Moderate,121,PM10,2,27/09/2022
Gurugram,Moderate,122,"PM, PM, CO2.510",3,27/09/2022
Guwahati,Satisfactory,73,"PM, PM102.5",3,27/09/2022
Gwalior,Satisfactory,83,PM10,1,27/09/2022
Hajipur,Satisfactory,78,PM10,1,27/09/2022
Haldia,Good,49,PM10,1,27/09/2022
Hapur,Satisfactory,73,PM10,1,27/09/2022
Hassan,Good,24,NO2,1,27/09/2022
Haveri,Good,30,CO,1,27/09/2022
Hisar,Satisfactory,84,PM10,1,27/09/2022
Hosur,Satisfactory,70,PM10,1,27/09/2022
Howrah,Satisfactory,76,"PM, PM102.5",3,27/09/2022
Hubballi,Satisfactory,53,CO,1,27/09/2022
Hyderabad,Satisfactory,58,"CO, PM, PM2.510",9,27/09/2022
Imphal,Satisfactory,64,PM10,1,27/09/2022
Indore,Moderate,102,PM10,1,27/09/2022
Jabalpur,Satisfactory,73,PM10,1,27/09/2022
Jaipur,Satisfactory,91,"PM, PM, O102.53",3,27/09/2022
Jalandhar,Satisfactory,51,PM2.5,1,27/09/2022
Jhansi,Satisfactory,74,PM10,1,27/09/2022
Jind,Satisfactory,71,CO,1,27/09/2022
Jodhpur,Satisfactory,95,PM10,1,27/09/2022
Kaithal,Good,40,PM10,1,27/09/2022
Kalaburgi,Good,33,SO2,1,27/09/2022
Kalyan,Moderate,115,PM10,1,27/09/2022
Kannur,Satisfactory,64,PM2.5,1,27/09/2022
Kanpur,Good,45,"PM, PM102.5",4,27/09/2022
Karnal,Satisfactory,58,PM10,1,27/09/2022
Katihar,Moderate,107,PM10,1,27/09/2022
Katni,Satisfactory,57,PM10,1,27/09/2022
Khanna,Good,40,PM10,1,27/09/2022
Khurja,Moderate,152,PM2.5,1,27/09/2022
Kishanganj,Satisfactory,61,O3,1,27/09/2022
Kochi,Moderate,120,PM2.5,1,27/09/2022
Kohima,Good,48,PM10,1,27/09/2022
Kolkata,Good,50,"PM, PM102.5",6,27/09/2022
Kollam,Satisfactory,64,PM10,1,27/09/2022
Koppal,Satisfactory,74,O3,1,27/09/2022
Kota,Satisfactory,81,PM10,1,27/09/2022
Kozhikode,Satisfactory,79,PM10,1,27/09/2022
Kurukshetra,Satisfactory,55,PM2.5,1,27/09/2022
Lucknow,Satisfactory,69,"PM, CO, PM102.5",6,27/09/2022
Ludhiana,Good,46,PM10,1,27/09/2022
Madikeri,Good,32,O3,1,27/09/2022
Maihar,Good,16,CO,1,27/09/2022
Mandi Gobindgarh,Poor,247,PM2.5,1,27/09/2022
Mandideep,Satisfactory,77,PM10,1,27/09/2022
Mandikhera,Good,30,PM10,1,27/09/2022
Manesar,Satisfactory,74,PM2.5,1,27/09/2022
Manglore,Satisfactory,52,CO,1,27/09/2022
Meerut,Satisfactory,71,"PM, O103",3,27/09/2022
Moradabad,Satisfactory,52,"PM, PM102.5",4,27/09/2022
Motihari,Satisfactory,66,CO,1,27/09/2022
Mumbai,Satisfactory,65,"PM, CO, NO102",15,27/09/2022
Munger,Satisfactory,82,PM10,1,27/09/2022
Muzaffarnagar,Satisfactory,62,PM2.5,1,27/09/2022
Muzaffarpur,Satisfactory,75,"PM, O, CO103",3,27/09/2022
Mysuru,Satisfactory,54,PM10,1,27/09/2022
Nagpur,Satisfactory,56,O3,1,27/09/2022
Nandesari,Poor,264,PM2.5,1,27/09/2022
Narnaul,Satisfactory,59,PM10,1,27/09/2022
Nashik,Good,45,O3,1,27/09/2022
Navi Mumbai,Satisfactory,99,PM10,2,27/09/2022
Noida,Moderate,110,"PM, PM2.510",4,27/09/2022
Pali,Satisfactory,71,PM10,1,27/09/2022
Palwal,Satisfactory,79,PM10,1,27/09/2022
Panchkula,Good,43,CO,1,27/09/2022
Panipat,Good,31,O3,1,27/09/2022
Patiala,Good,46,O3,1,27/09/2022
Patna,Satisfactory,80,"PM, PM102.5",6,27/09/2022
Pithampur,Moderate,126,PM10,1,27/09/2022
Prayagraj,Satisfactory,63,"PM, PM2.510",2,27/09/2022
Puducherry,Satisfactory,56,PM10,1,27/09/2022
Purnia,Moderate,115,PM2.5,1,27/09/2022
Raichur,Satisfactory,60,CO,1,27/09/2022
Rajamahendravaram,Good,33,CO,1,27/09/2022
Rajgir,Satisfactory,64,CO,1,27/09/2022
Ramanagara,Good,40,O3,1,27/09/2022
Ramanathapuram,Satisfactory,52,PM10,1,27/09/2022
Ratlam,Satisfactory,68,PM10,1,27/09/2022
Rupnagar,Satisfactory,58,CO,1,27/09/2022
Sagar,Satisfactory,52,CO,1,27/09/2022
Salem,Good,39,PM10,1,27/09/2022
Samastipur,Moderate,102,PM10,1,27/09/2022
Sasaram,Good,47,O3,1,27/09/2022
Satna,Good,50,PM10,1,27/09/2022
Shillong,Good,25,PM2.5,1,27/09/2022
Shivamogga,Satisfactory,60,NO2,1,27/09/2022
Siliguri,Satisfactory,58,PM10,1,27/09/2022
Sirsa,Satisfactory,64,PM10,1,27/09/2022
Sonipat,Satisfactory,57,PM10,1,27/09/2022
Srinagar,Satisfactory,51,PM10,1,27/09/2022
Talcher,Good,37,PM10,1,27/09/2022
Thane,Satisfactory,69,PM10,1,27/09/2022
Thiruvananthapuram,Good,50,"PM, PM2.510",2,27/09/2022
Thoothukudi,Satisfactory,54,PM10,1,27/09/2022
Tirupati,Good,44,CO,1,27/09/2022
Tiruppur,Poor,229,PM10,1,27/09/2022
Udaipur,Satisfactory,82,PM10,1,27/09/2022
Ujjain,Moderate,111,PM10,1,27/09/2022
Vapi,Satisfactory,64,PM2.5,1,27/09/2022
Varanasi,Satisfactory,63,PM10,4,27/09/2022
Vatva,Satisfactory,78,PM10,1,27/09/2022
Vijayapura,Good,40,PM10,1,27/09/2022
Visakhapatnam,Satisfactory,95,PM10,1,27/09/2022
Vrindavan,Satisfactory,51,PM10,1,27/09/2022
Yadgir,Good,32,CO,1,27/09/2022
Yamunanagar,Good,50,PM10,1,27/09/2022
Agartala,Satisfactory,66,"PM, PM102.5",2,28/09/2022
Agra,Satisfactory,74,PM10,6,28/09/2022
Ahmedabad,Satisfactory,74,"PM, O103",2,28/09/2022
Aizawl,Good,24,PM10,1,28/09/2022
Ajmer,Satisfactory,82,PM10,1,28/09/2022
Alwar,Satisfactory,72,PM10,1,28/09/2022
Amaravati,Good,40,PM2.5,1,28/09/2022
Ambala,Satisfactory,94,PM10,1,28/09/2022
Amritsar,Good,49,O3,1,28/09/2022
Anantapur,Satisfactory,72,PM10,1,28/09/2022
Araria,Moderate,175,PM2.5,1,28/09/2022
Asansol,Moderate,136,PM10,1,28/09/2022
Aurangabad(Maharashtra),Satisfactory,91,PM10,1,28/09/2022
Baddi,Satisfactory,98,PM10,1,28/09/2022
Bagalkot,Good,38,CO,1,28/09/2022
Baghpat,Satisfactory,81,PM10,1,28/09/2022
Bahadurgarh,Satisfactory,77,PM10,1,28/09/2022
Ballabgarh,Moderate,142,PM10,1,28/09/2022
Bareilly,Moderate,104,"PM, PM102.5",2,28/09/2022
Bathinda,Moderate,111,PM10,1,28/09/2022
Belgaum,Good,48,PM2.5,1,28/09/2022
Bengaluru,Satisfactory,61,"PM, O103",4,28/09/2022
Bhagalpur,Moderate,102,PM2.5,2,28/09/2022
Bhiwadi,Moderate,156,PM2.5,1,28/09/2022
Bhiwani,Satisfactory,71,PM2.5,1,28/09/2022
Bhopal,Moderate,118,PM10,2,28/09/2022
Bihar Sharif,Satisfactory,85,CO,1,28/09/2022
Bilaspur,Satisfactory,52,PM10,1,28/09/2022
Bulandshahr,Moderate,136,PM10,1,28/09/2022
Buxar,Satisfactory,82,CO,1,28/09/2022
Chamarajanagar,Good,37,PM10,1,28/09/2022
Chandigarh,Satisfactory,88,O3,1,28/09/2022
Chandrapur,Satisfactory,70,PM10,2,28/09/2022
Charkhi Dadri,Satisfactory,78,PM10,1,28/09/2022
Chennai,Satisfactory,83,"PM, CO, PM2.510",9,28/09/2022
Chhapra,Satisfactory,99,PM10,1,28/09/2022
Chikkaballapur,Satisfactory,53,PM10,1,28/09/2022
Chikkamagaluru,Good,36,PM10,1,28/09/2022
Coimbatore,Good,33,SO2,1,28/09/2022
Damoh,Satisfactory,74,PM2.5,1,28/09/2022
Darbhanga,Satisfactory,79,PM10,1,28/09/2022
Delhi,Moderate,140,"PM, PM, NO102.52",33,28/09/2022
Dewas,Satisfactory,89,PM10,1,28/09/2022
Dharuhera,Moderate,160,PM10,1,28/09/2022
Durgapur,Moderate,135,PM10,1,28/09/2022
Eloor,Satisfactory,62,PM10,1,28/09/2022
Ernakulam,Satisfactory,75,CO,1,28/09/2022
Faridabad,Moderate,134,PM10,2,28/09/2022
Fatehabad,Satisfactory,68,PM10,1,28/09/2022
Firozabad,Satisfactory,95,PM10,2,28/09/2022
Gadag,Good,33,PM10,1,28/09/2022
Gandhinagar,Satisfactory,56,PM10,1,28/09/2022
Gangtok,Good,22,O3,1,28/09/2022
Gaya,Satisfactory,82,"PM, PM102.5",3,28/09/2022
Ghaziabad,Moderate,156,"PM, PM102.5",4,28/09/2022
Gorakhpur,Satisfactory,63,PM2.5,1,28/09/2022
Greater Noida,Moderate,174,PM10,2,28/09/2022
Gurugram,Moderate,167,"PM, PM2.510",3,28/09/2022
Guwahati,Satisfactory,73,"PM, PM102.5",3,28/09/2022
Gwalior,Satisfactory,100,PM10,1,28/09/2022
Hajipur,Moderate,105,PM10,1,28/09/2022
Haldia,Good,35,PM10,1,28/09/2022
Hapur,Moderate,104,PM10,1,28/09/2022
Hassan,Good,30,NO2,1,28/09/2022
Hisar,Satisfactory,75,PM10,1,28/09/2022
Howrah,Moderate,104,"PM, PM2.510",3,28/09/2022
Hubballi,Satisfactory,53,CO,1,28/09/2022
Hyderabad,Satisfactory,79,"CO, PM2.5",11,28/09/2022
Imphal,Satisfactory,82,"O, SO32",2,28/09/2022
Jabalpur,Satisfactory,92,PM10,1,28/09/2022
Jaipur,Moderate,132,PM2.5,2,28/09/2022
Jalandhar,Satisfactory,58,O3,1,28/09/2022
Jhansi,Moderate,105,PM10,1,28/09/2022
Jind,Satisfactory,68,PM10,1,28/09/2022
Jodhpur,Satisfactory,73,PM10,1,28/09/2022
Kaithal,Satisfactory,81,PM10,1,28/09/2022
Kalaburgi,Good,49,PM2.5,1,28/09/2022
Kannur,Satisfactory,64,PM2.5,1,28/09/2022
Kanpur,Satisfactory,80,"PM, PM102.5",4,28/09/2022
Karnal,Moderate,174,PM10,1,28/09/2022
Katihar,Poor,242,PM10,1,28/09/2022
Katni,Moderate,106,PM10,1,28/09/2022
Khanna,Satisfactory,51,PM10,1,28/09/2022
Khurja,Moderate,157,PM2.5,1,28/09/2022
Kochi,Moderate,105,PM2.5,1,28/09/2022
Kolkata,Satisfactory,73,"PM, PM, O2.5103",6,28/09/2022
Kollam,Satisfactory,64,PM10,1,28/09/2022
Koppal,Satisfactory,85,O3,1,28/09/2022
Kota,Satisfactory,85,PM10,1,28/09/2022
Kozhikode,Satisfactory,68,PM10,1,28/09/2022
Kurukshetra,Satisfactory,72,PM2.5,1,28/09/2022
Lucknow,Satisfactory,84,"PM, PM102.5",6,28/09/2022
Ludhiana,Satisfactory,62,PM10,1,28/09/2022
Maihar,Good,23,PM10,1,28/09/2022
Mandi Gobindgarh,Moderate,113,PM10,1,28/09/2022
Mandideep,Satisfactory,99,PM10,1,28/09/2022
Mandikhera,Good,30,PM10,1,28/09/2022
Manesar,Satisfactory,86,PM10,1,28/09/2022
Manglore,Satisfactory,56,CO,1,28/09/2022
Manguraha,Good,39,CO,1,28/09/2022
Meerut,Moderate,132,PM10,3,28/09/2022
Moradabad,Satisfactory,68,PM10,5,28/09/2022
Motihari,Satisfactory,64,PM10,1,28/09/2022
Mumbai,Satisfactory,66,"PM, NO, PM2.5210",15,28/09/2022
Muzaffarnagar,Moderate,103,CO,1,28/09/2022
Muzaffarpur,Satisfactory,81,"PM, PM102.5",3,28/09/2022
Mysuru,Good,44,PM10,1,28/09/2022
Nagpur,Satisfactory,61,CO,1,28/09/2022
Nandesari,Moderate,169,PM2.5,1,28/09/2022
Narnaul,Satisfactory,66,PM10,1,28/09/2022
Navi Mumbai,Moderate,114,PM10,1,28/09/2022
Noida,Moderate,151,"PM, PM2.510",4,28/09/2022
Ooty,Satisfactory,62,PM10,1,28/09/2022
Pali,Satisfactory,67,PM10,1,28/09/2022
Palwal,Moderate,157,PM10,1,28/09/2022
Panchkula,Good,40,PM2.5,1,28/09/2022
Panipat,Satisfactory,80,PM10,1,28/09/2022
Patiala,Satisfactory,51,PM10,1,28/09/2022
Patna,Satisfactory,87,"PM, PM102.5",6,28/09/2022
Pithampur,Moderate,106,PM10,1,28/09/2022
Prayagraj,Satisfactory,86,"PM, PM102.5",3,28/09/2022
Puducherry,Good,49,PM2.5,1,28/09/2022
Purnia,Poor,203,PM2.5,1,28/09/2022
Raichur,Satisfactory,73,CO,1,28/09/2022
Rajamahendravaram,Good,47,PM10,1,28/09/2022
Rajgir,Satisfactory,72,CO,1,28/09/2022
Ramanagara,Good,43,O3,1,28/09/2022
Ramanathapuram,Satisfactory,55,PM10,1,28/09/2022
Ratlam,Satisfactory,73,PM10,1,28/09/2022
Rupnagar,Satisfactory,80,PM10,1,28/09/2022
Sagar,Good,47,CO,1,28/09/2022
Samastipur,Moderate,135,PM10,1,28/09/2022
Satna,Good,33,PM10,1,28/09/2022
Shillong,Good,28,PM2.5,1,28/09/2022
Shivamogga,Good,44,PM10,1,28/09/2022
Siliguri,Satisfactory,57,PM10,1,28/09/2022
Singrauli,Satisfactory,97,PM10,1,28/09/2022
Sirsa,Satisfactory,73,O3,1,28/09/2022
Solapur,Satisfactory,60,PM10,1,28/09/2022
Sonipat,Satisfactory,98,PM10,1,28/09/2022
Srinagar,Good,47,PM10,1,28/09/2022
Talcher,Satisfactory,88,PM10,1,28/09/2022
Thane,Moderate,152,O3,1,28/09/2022
Thiruvananthapuram,Good,44,CO,1,28/09/2022
Thoothukudi,Satisfactory,57,PM10,1,28/09/2022
Thrissur,Satisfactory,51,PM2.5,1,28/09/2022
Tirupati,Good,50,PM10,1,28/09/2022
Tiruppur,Poor,260,PM10,1,28/09/2022
Udaipur,Satisfactory,71,PM10,1,28/09/2022
Ujjain,Satisfactory,98,PM10,1,28/09/2022
Vapi,Satisfactory,72,PM2.5,1,28/09/2022
Varanasi,Satisfactory,76,PM10,4,28/09/2022
Vatva,Moderate,120,PM10,1,28/09/2022
Vijayapura,Good,40,PM10,1,28/09/2022
Visakhapatnam,Satisfactory,80,PM10,1,28/09/2022
Vrindavan,Satisfactory,63,PM10,1,28/09/2022
Yamunanagar,Satisfactory,71,PM10,1,28/09/2022
Agartala,Good,30,SO2,1,05/10/2022
Agra,Good,49,"PM, PM102.5",3,05/10/2022
Ahmedabad,Satisfactory,82,"O, PM310",2,05/10/2022
Aizawl,Good,20,SO2,1,05/10/2022
Ajmer,Satisfactory,59,PM10,1,05/10/2022
Alwar,Satisfactory,95,PM10,1,05/10/2022
Amaravati,Satisfactory,66,PM2.5,1,05/10/2022
Amritsar,Moderate,107,PM2.5,1,05/10/2022
Anantapur,Satisfactory,93,PM10,1,05/10/2022
Araria,Satisfactory,96,CO,1,05/10/2022
Arrah,Satisfactory,81,NO2,1,05/10/2022
Asansol,Satisfactory,51,PM10,1,05/10/2022
Aurangabad(Maharashtra),Satisfactory,88,PM10,1,05/10/2022
Baddi,Poor,229,O3,1,05/10/2022
Bagalkot,Good,37,CO,1,05/10/2022
Bahadurgarh,Moderate,142,PM2.5,1,05/10/2022
Ballabgarh,Moderate,110,PM2.5,1,05/10/2022
Bareilly,Good,44,PM10,2,05/10/2022
Bathinda,Moderate,104,PM10,1,05/10/2022
Belgaum,Satisfactory,72,PM2.5,1,05/10/2022
Bengaluru,Moderate,104,"PM, PM102.5",7,05/10/2022
Bhagalpur,Good,41,O3,1,05/10/2022
Bhiwani,Moderate,106,PM2.5,1,05/10/2022
Bhopal,Moderate,134,PM10,2,05/10/2022
Bilaspur,Satisfactory,62,CO,1,05/10/2022
Bulandshahr,Moderate,191,PM2.5,1,05/10/2022
Buxar,Satisfactory,83,CO,1,05/10/2022
Chamarajanagar,Good,35,PM10,1,05/10/2022
Chandigarh,Moderate,113,"O, PM310",3,05/10/2022
Chandrapur,Satisfactory,72,PM10,1,05/10/2022
Chennai,Moderate,129,"PM, CO, PM2.510",7,05/10/2022
Chhapra,Satisfactory,54,CO,1,05/10/2022
Chikkaballapur,Satisfactory,79,PM10,1,05/10/2022
Chikkamagaluru,Satisfactory,62,PM10,1,05/10/2022
Coimbatore,Good,35,PM10,1,05/10/2022
Darbhanga,Satisfactory,51,CO,1,05/10/2022
Davanagere,Good,38,PM10,1,05/10/2022
Dehradun,Satisfactory,93,O3,1,05/10/2022
Delhi,Poor,211,"PM, PM102.5",34,05/10/2022
Dewas,Moderate,109,PM10,1,05/10/2022
Dharuhera,Poor,215,PM10,1,05/10/2022
Dindigul,Good,40,PM10,1,05/10/2022
Durgapur,Good,35,PM10,1,05/10/2022
Eloor,Good,46,PM10,1,05/10/2022
Ernakulam,Satisfactory,54,CO,1,05/10/2022
Faridabad,Moderate,196,"PM, PM2.510",2,05/10/2022
Fatehabad,Moderate,107,PM10,1,05/10/2022
Firozabad,Satisfactory,64,"PM, PM2.510",2,05/10/2022
Gandhinagar,Satisfactory,51,PM10,1,05/10/2022
Gaya,Satisfactory,57,"NO, CO, O23",3,05/10/2022
Ghaziabad,Poor,248,PM2.5,4,05/10/2022
Gorakhpur,Good,49,SO2,1,05/10/2022
Greater Noida,Poor,234,"PM, PM102.5",2,05/10/2022
Gurugram,Poor,238,PM2.5,2,05/10/2022
Guwahati,Good,46,PM10,1,05/10/2022
Gwalior,Satisfactory,65,PM10,1,05/10/2022
Hajipur,Good,23,O3,1,05/10/2022
Haldia,Good,32,CO,1,05/10/2022
Hassan,Good,38,PM2.5,1,05/10/2022
Haveri,Good,38,PM2.5,1,05/10/2022
Hisar,Moderate,123,PM10,1,05/10/2022
Howrah,Good,26,"PM, CO10",3,05/10/2022
Hubballi,Satisfactory,59,CO,1,05/10/2022
Hyderabad,Satisfactory,74,"PM, CO, PM2.510",12,05/10/2022
Imphal,Moderate,118,O3,1,05/10/2022
Indore,Moderate,117,PM10,1,05/10/2022
Jabalpur,Satisfactory,99,CO,1,05/10/2022
Jaipur,Moderate,114,"PM, O103",3,05/10/2022
Jalandhar,Moderate,113,PM10,1,05/10/2022
Jhansi,Satisfactory,60,PM10,1,05/10/2022
Jind,Moderate,108,PM10,1,05/10/2022
Jodhpur,Satisfactory,89,PM10,1,05/10/2022
Kaithal,Satisfactory,95,PM10,1,05/10/2022
Kalaburgi,Good,49,PM2.5,1,05/10/2022
Kalyan,Moderate,114,PM10,1,05/10/2022
Kannur,Satisfactory,67,PM10,1,05/10/2022
Kanpur,Good,27,"PM, PM2.510",4,05/10/2022
Karnal,Moderate,118,PM10,1,05/10/2022
Katihar,Good,48,NO2,1,05/10/2022
Katni,Good,34,CO,1,05/10/2022
Khanna,Satisfactory,92,PM10,1,05/10/2022
Khurja,Poor,211,PM2.5,1,05/10/2022
Kishanganj,Good,42,O3,1,05/10/2022
Kolkata,Good,40,"O, NO, PM3210",7,05/10/2022
Kota,Moderate,114,PM10,1,05/10/2022
Kozhikode,Satisfactory,77,PM10,1,05/10/2022
Kurukshetra,Moderate,156,PM2.5,1,05/10/2022
Lucknow,Good,42,"PM, O, CO2.53",6,05/10/2022
Ludhiana,Moderate,115,PM10,1,05/10/2022
Madikeri,Good,40,O3,1,05/10/2022
Maihar,Good,13,PM10,1,05/10/2022
Mandi Gobindgarh,Satisfactory,81,PM10,1,05/10/2022
Mandideep,Satisfactory,76,PM10,1,05/10/2022
Mandikhera,Satisfactory,66,PM10,1,05/10/2022
Manesar,Moderate,151,PM2.5,1,05/10/2022
Manglore,Satisfactory,67,PM10,1,05/10/2022
Manguraha,Good,28,CO,1,05/10/2022
Meerut,Moderate,175,"PM, PM102.5",3,05/10/2022
Moradabad,Satisfactory,70,"PM, PM102.5",6,05/10/2022
Motihari,Satisfactory,53,O3,1,05/10/2022
Mumbai,Satisfactory,75,"PM, PM, CO2.510",14,05/10/2022
Munger,Satisfactory,65,PM10,1,05/10/2022
Muzaffarnagar,Moderate,172,PM2.5,1,05/10/2022
Muzaffarpur,Good,49,"CO, PM, O2.53",3,05/10/2022
Mysuru,Satisfactory,61,PM10,1,05/10/2022
Nagpur,Satisfactory,75,PM2.5,1,05/10/2022
Naharlagun,Good,22,SO2,1,05/10/2022
Nandesari,Moderate,197,PM2.5,1,05/10/2022
Narnaul,Satisfactory,87,PM10,1,05/10/2022
Nashik,Satisfactory,63,PM2.5,1,05/10/2022
Navi Mumbai,Moderate,123,"PM, PM2.510",3,05/10/2022
Noida,Poor,215,"PM, PM2.510",4,05/10/2022
Pali,Satisfactory,71,PM10,1,05/10/2022
Palwal,Moderate,118,PM10,1,05/10/2022
Panchkula,Good,44,PM2.5,1,05/10/2022
Panipat,Poor,221,PM10,1,05/10/2022
Patiala,Satisfactory,91,PM10,1,05/10/2022
Patna,Good,43,"PM, NO, O1023",6,05/10/2022
Pithampur,Moderate,167,PM10,1,05/10/2022
Prayagraj,Good,50,"PM, SO2.52",2,05/10/2022
Puducherry,Moderate,118,PM2.5,1,05/10/2022
Purnia,Satisfactory,72,PM10,1,05/10/2022
Rajamahendravaram,Good,47,PM10,1,05/10/2022
Rajgir,Satisfactory,84,CO,1,05/10/2022
Ramanagara,Satisfactory,53,PM2.5,1,05/10/2022
Ramanathapuram,Good,47,PM10,1,05/10/2022
Ratlam,Satisfactory,84,PM10,1,05/10/2022
Rupnagar,Moderate,200,PM2.5,1,05/10/2022
Saharsa,Good,29,PM10,1,05/10/2022
Satna,Good,22,PM2.5,1,05/10/2022
Shillong,Good,20,SO2,1,05/10/2022
Shivamogga,Good,43,PM10,1,05/10/2022
Siliguri,Good,31,PM10,1,05/10/2022
Singrauli,Satisfactory,88,NO2,1,05/10/2022
Sirsa,Satisfactory,88,PM10,1,05/10/2022
Sivasagar,Good,12,PM10,1,05/10/2022
Solapur,Satisfactory,67,PM10,1,05/10/2022
Talcher,Satisfactory,63,CO,1,05/10/2022
Thane,Satisfactory,79,PM10,1,05/10/2022
Thiruvananthapuram,Good,46,"PM, PM2.510",2,05/10/2022
Thoothukudi,Good,48,PM10,1,05/10/2022
Thrissur,Good,48,PM10,1,05/10/2022
Tirupati,Satisfactory,85,PM10,1,05/10/2022
Tiruppur,Moderate,104,PM10,1,05/10/2022
Udaipur,Satisfactory,53,PM10,1,05/10/2022
Ujjain,Moderate,179,O3,1,05/10/2022
